,ConstructorID,Name,Nationality,URL
0,alfa,Alfa Romeo,Swiss,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One
1,alphatauri,AlphaTauri,Italian,http://en.wikipedia.org/wiki/Scuderia_AlphaTauri
2,alpine,Alpine F1 Team,French,http://en.wikipedia.org/wiki/Alpine_F1_Team
3,aston_martin,Aston Martin,British,http://en.wikipedia.org/wiki/Aston_Martin_in_Formula_One
4,caterham,Caterham,Malaysian,http://en.wikipedia.org/wiki/Caterham_F1
5,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari
6,force_india,Force India,Indian,http://en.wikipedia.org/wiki/Racing_Point_Force_India
7,haas,Haas F1 Team,American,http://en.wikipedia.org/wiki/Haas_F1_Team
8,lotus_f1,Lotus F1,British,http://en.wikipedia.org/wiki/Lotus_F1
9,manor,Manor Marussia,British,http://en.wikipedia.org/wiki/Manor_Motorsport
10,marussia,Marussia,Russian,http://en.wikipedia.org/wiki/Marussia_F1
11,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren
12,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One
13,racing_point,Racing Point,British,http://en.wikipedia.org/wiki/Racing_Point_F1_Team
14,red_bull,Red Bull,Austrian,http://en.wikipedia.org/wiki/Red_Bull_Racing
15,renault,Renault,French,http://en.wikipedia.org/wiki/Renault_in_Formula_One
16,sauber,Sauber,Swiss,http://en.wikipedia.org/wiki/Sauber
17,toro_rosso,Toro Rosso,Italian,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso
18,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering
